JOB_ID,JOB_NAME,JOB_ROLE,COMPONENT,SCRIPT_FILE,DESC,IN_COND,OUT_COND
ODOO_B001_RESOURCE_CHECK,ECF_SYS_BLD_MINRESVERIFY,ODOO_HOST,ALWAYS,ODOO_B001_RESOURCE_CHECK.sh,Controle Capacitaire : verification des ressources minimales avant toute installation,NONE,ODOO_RESOURCES_OK
ODOO_001_OS_UPDATE,ECF_SYS_BLD_OSUPDATE,ODOO_HOST,ALWAYS,ODOO_001_OS_UPDATE.sh,Terrassement : mise a jour OS + outils de base,ODOO_RESOURCES_OK,ODOO_OS_UPDATED
ODOO_002_SYSTEM_USER,ECF_SYS_BLD_SYSUSER,ODOO_HOST,ALWAYS,ODOO_002_SYSTEM_USER.sh,Compte systeme dedie odoo,ODOO_OS_UPDATED,ODOO_SYSUSER_OK
ODOO_003_POSTGRESQL_INSTALL,ECF_SYS_BLD_PGINSTALL,ODOO_HOST,ALWAYS,ODOO_003_POSTGRESQL_INSTALL.sh,Installation de PostgreSQL (depot officiel PGDG),ODOO_SYSUSER_OK,ODOO_PG_INSTALLED
ODOO_004_POSTGRESQL_INIT,ECF_SYS_BLD_PGINIT,ODOO_HOST,ALWAYS,ODOO_004_POSTGRESQL_INIT.sh,Initialisation et demarrage de PostgreSQL,ODOO_PG_INSTALLED,ODOO_PG_RUNNING
ODOO_005_POSTGRESQL_ODOO_ROLE,ECF_SYS_BLD_PGROLE,ODOO_HOST,ALWAYS,ODOO_005_POSTGRESQL_ODOO_ROLE.sh,Role PostgreSQL dedie a Odoo,ODOO_PG_RUNNING,ODOO_PG_ROLE_OK
ODOO_006_PYTHON_BUILD_DEPS,ECF_SYS_BLD_PYDEPS,ODOO_HOST,ALWAYS,ODOO_006_PYTHON_BUILD_DEPS.sh,Dependances systeme de compilation Python,ODOO_PG_ROLE_OK,ODOO_PYDEPS_OK
ODOO_007_WKHTMLTOPDF,ECF_SYS_BLD_WKHTML,ODOO_HOST,ALWAYS,ODOO_007_WKHTMLTOPDF.sh,wkhtmltopdf (generation PDF devis/factures),ODOO_PYDEPS_OK,ODOO_WKHTML_OK
ODOO_008_NODEJS,ECF_SYS_BLD_NODEJS,ODOO_HOST,ALWAYS,ODOO_008_NODEJS.sh,Node.js + npm (assets web Odoo),ODOO_WKHTML_OK,ODOO_NODEJS_OK
ODOO_009_SOURCE_CLONE,ECF_SYS_BLD_SRCCLONE,ODOO_HOST,ALWAYS,ODOO_009_SOURCE_CLONE.sh,Recuperation du code source Odoo (Community LGPL),ODOO_NODEJS_OK,ODOO_SRC_CLONED
